solver_id;label;solver_type;backend;formulation;method;delta;instance_name;status;elapsed_s;build_s;solve_s;verify_s;variables;constraints_or_clauses;explored;similarity;continuity;overtime;coverage;weighted_score
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_1;OPTIMUM;18.4870;0.0000;18.4313;0.0000;23718;93557;0;450;7;0;120;443
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_10;OPTIMUM;15.3250;0.0000;15.2753;0.0000;20595;76350;0;428;10;0;120;418
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_11;OPTIMUM;45.4443;0.0000;45.4063;0.0000;17259;66018;0;415;4;1;120;410
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_12;OPTIMUM;9.9177;0.0000;9.8721;0.0000;19122;72791;0;443;3;0;120;440
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_13;OPTIMUM;9.7528;0.0000;9.7192;0.0000;15023;54843;0;387;4;0;120;383
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_14;OPTIMUM;16.7005;0.0000;16.6541;0.0000;17661;74299;0;423;11;0;120;412
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_15;OPTIMUM;16.4846;0.0000;16.4257;0.0000;24561;97348;0;452;4;0;120;448
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_16;OPTIMUM;8.7955;0.0000;8.7588;0.0000;15966;57706;0;401;2;0;120;399
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_17;OPTIMUM;8.5852;0.0000;8.5379;0.0000;18832;72182;0;426;4;0;120;422
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_18;OPTIMUM;21.3585;0.0000;21.2973;0.0000;26093;115291;0;463;5;0;120;458
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_19;OPTIMUM;9.0121;0.0000;8.9743;0.0000;15958;62822;0;424;8;0;120;416
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_2;OPTIMUM;9.4750;0.0000;9.4456;0.0000;11865;42899;0;377;3;0;120;374
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_20;OPTIMUM;8.3510;0.0000;8.3163;0.0000;14212;52319;0;434;6;0;120;428
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_21;UNSATISFIABLE;0.0533;0.0000;0.0000;0.0000;0;0;0;;;;;
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_22;OPTIMUM;2.2020;0.0000;2.1661;0.0000;16781;64420;0;435;7;0;120;428
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_23;OPTIMUM;11.7752;0.0000;11.7194;0.0000;24252;97026;0;444;6;0;120;438
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_24;OPTIMUM;16.2069;0.0000;16.1571;0.0000;21319;86685;0;450;3;0;120;447
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_25;OPTIMUM;9.2474;0.0000;9.2033;0.0000;19875;68955;0;411;3;0;120;408
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_26;OPTIMUM;11.3709;0.0000;11.3215;0.0000;21135;81925;0;440;3;0;120;437
1;EVALMAXSAT;maxsat;evalmaxsat;-;weighted;-;instance_30_15_4_27;OPTIMUM;5.1347;0.0000;5.0871;0.0000;19195;75284;0;415;5;0;120;410
